epoch,loss_total,loss_data,loss_physics,loss_ic,param_0,param_1
27,8.057971954345703,0.6462826132774353,0.9330044388771057,6.478684902191162,1.0292125,1.0288467
28,7.898828029632568,0.6256116032600403,0.9148355722427368,6.3583807945251465,1.0302529,1.0298501
29,7.7420148849487305,0.6068813800811768,0.8956456780433655,6.239488124847412,1.0312865,1.0308452
30,7.593361854553223,0.5906257629394531,0.8769930005073547,6.125743389129639,1.0323126,1.0318313
31,7.4459991455078125,0.576077401638031,0.8583114147186279,6.011610507965088,1.0333304,1.0328078
32,7.305761337280273,0.5638508796691895,0.83958899974823,5.9023213386535645,1.0343393,1.0337743
33,7.169765472412109,0.5537482500076294,0.8199307322502136,5.79608678817749,1.0353385,1.03473
34,7.0384521484375,0.5455228090286255,0.8007189631462097,5.692210674285889,1.0363277,1.0356742
35,6.912450313568115,0.5389081239700317,0.7820775508880615,5.591464519500732,1.0373061,1.0366068
36,6.790478229522705,0.5343194603919983,0.7626309990882874,5.493527889251709,1.0382732,1.0375271
37,6.673047065734863,0.5317071676254272,0.7432142496109009,5.398125648498535,1.0392287,1.0384346
38,6.560754776000977,0.530421793460846,0.7243955135345459,5.30593729019165,1.0401716,1.039329
39,6.452566146850586,0.5307410955429077,0.7055934071540833,5.216231822967529,1.0411019,1.0402098
40,6.348659992218018,0.5328233242034912,0.6867916584014893,5.129045009613037,1.0420191,1.0410769
41,6.249752044677734,0.5363051891326904,0.6683874726295471,5.045059680938721,1.0429229,1.0419297
42,6.154236793518066,0.5409172773361206,0.6504230499267578,4.962896347045898,1.0438125,1.0427681
43,6.063427925109863,0.547233521938324,0.6326035261154175,4.8835906982421875,1.0446881,1.0435917
44,5.976497650146484,0.5545980334281921,0.6151241064071655,4.8067755699157715,1.0455493,1.0444007
45,5.893585205078125,0.5627686977386475,0.598248302936554,4.732568264007568,1.0463957,1.0451946
46,5.814647197723389,0.5726285576820374,0.5812678337097168,4.660750865936279,1.0472273,1.0459735
47,5.739126205444336,0.5829440951347351,0.5649360418319702,4.591246128082275,1.0480438,1.0467372
48,5.6675286293029785,0.5944260358810425,0.5489617586135864,4.52414083480835,1.0488453,1.0474856
49,5.599390983581543,0.6067459583282471,0.5333446264266968,4.459300518035889,1.0496316,1.0482188
50,5.534731864929199,0.6195670962333679,0.5183735489845276,4.396791458129883,1.0504025,1.0489368
51,5.4735002517700195,0.633374810218811,0.5036182403564453,4.336507320404053,1.0511582,1.0496397
52,5.415666103363037,0.6470901966094971,0.4899359941482544,4.278639793395996,1.0518986,1.0503275
53,5.362115859985352,0.6633767485618591,0.47490888833999634,4.223830223083496,1.0526237,1.0510004
54,5.313373565673828,0.6762385964393616,0.4643217921257019,4.172813415527344,1.0533336,1.0516585
55,5.263315200805664,0.6951097846031189,0.44815850257873535,4.120047092437744,1.0540285,1.0523019
56,5.211391448974609,0.7097639441490173,0.4361817240715027,4.065445899963379,1.0547086,1.0529305
57,5.169499397277832,0.7251594662666321,0.4249386787414551,4.0194010734558105,1.0553739,1.053545
58,5.128859519958496,0.7434540390968323,0.41184017062187195,3.9735653400421143,1.0560247,1.0541452
59,5.08565616607666,0.7579841017723083,0.40177205204963684,3.9258999824523926,1.0566612,1.0547316
60,5.049702167510986,0.7729262113571167,0.39252161979675293,3.8842544555664062,1.0572835,1.0553044
61,5.015005111694336,0.7898381948471069,0.3816165328025818,3.843550205230713,1.0578924,1.055864
62,4.978814601898193,0.803439736366272,0.3738722801208496,3.8015027046203613,1.0584879,1.0564107
63,4.946920394897461,0.8151166439056396,0.36789175868034363,3.7639119625091553,1.0590703,1.0569451
64,4.917439937591553,0.827149510383606,0.36116573214530945,3.7291245460510254,1.0596408,1.0574677
65,4.886044979095459,0.8371032476425171,0.3570455014705658,3.6918962001800537,1.0601993,1.057979
66,4.854648113250732,0.8341139554977417,0.361203134059906,3.6593310832977295,1.0607474,1.0584803
67,4.824410915374756,0.8410301208496094,0.3586069941520691,3.6247737407684326,1.0612859,1.0589718
68,4.794429779052734,0.8266019225120544,0.37233150005340576,3.595496416091919,1.0618161,1.0594554
69,4.763305187225342,0.8123507499694824,0.3837796747684479,3.5671749114990234,1.0623404,1.0599324
70,4.734798431396484,0.8116458058357239,0.3840615749359131,3.539090871810913,1.0628587,1.0604033
71,4.721914291381836,0.7147709131240845,0.4659767746925354,3.5411667823791504,1.0633798,1.0608748
72,4.749174118041992,0.8694151639938354,0.35351505875587463,3.5262436866760254,1.0638913,1.0613382
73,4.653049468994141,0.7350165843963623,0.4347342848777771,3.4832985401153564,1.0644042,1.0618013
74,4.639250755310059,0.6351614594459534,0.5187302827835083,3.4853591918945312,1.0649278,1.062271
75,4.605332851409912,0.7745678424835205,0.3985944986343384,3.4321706295013428,1.0654483,1.0627366
76,4.558431625366211,0.6215594410896301,0.5285944938659668,3.408277988433838,1.0659778,1.0632094
77,4.507063865661621,0.6072160005569458,0.5342724919319153,3.3655755519866943,1.0665178,1.0636896
78,4.470998764038086,0.6328994631767273,0.5034944415092468,3.3346047401428223,1.0670651,1.0641742
79,4.438943386077881,0.6337912082672119,0.49645161628723145,3.3087005615234375,1.0676186,1.0646629
80,4.390633583068848,0.5619792342185974,0.5454625487327576,3.283191680908203,1.0681839,1.0651612
81,4.358230113983154,0.5704105496406555,0.5349083542823792,3.25291109085083,1.0687592,1.0656669
82,4.324193000793457,0.5524901151657104,0.5467939972877502,3.2249085903167725,1.0693449,1.0661813
83,4.2911376953125,0.5288331508636475,0.5616269707679749,3.2006778717041016,1.0699418,1.0667056
84,4.2587480545043945,0.5531802177429199,0.5369995832443237,3.1685683727264404,1.0705457,1.0672361
85,4.228619575500488,0.5138343572616577,0.5643637180328369,3.150421380996704,1.0711603,1.0677754
86,4.197262763977051,0.5122982263565063,0.5648173093795776,3.1201469898223877,1.0717844,1.0683231
87,4.169806480407715,0.5154463052749634,0.5573707222938538,3.096989393234253,1.0724155,1.0688783
88,4.138973712921143,0.5010886788368225,0.5664058923721313,3.071479082107544,1.0730537,1.0694417
89,4.110982894897461,0.5001018643379211,0.5635402202606201,3.0473411083221436,1.0736991,1.0700123
90,4.083957195281982,0.4774862229824066,0.5829246044158936,3.0235464572906494,1.0743536,1.0705918
91,4.058195114135742,0.49487432837486267,0.5632662177085876,3.0000545978546143,1.0750144,1.0711771
92,4.032898902893066,0.4753590226173401,0.58017498254776,2.9773647785186768,1.075683,1.0717701
93,4.005114555358887,0.48500850796699524,0.5679411292076111,2.952164649963379,1.0763576,1.0723692
94,3.982994556427002,0.488907128572464,0.563109278678894,2.9309780597686768,1.0770375,1.0729731
95,3.9573211669921875,0.4666978418827057,0.582392692565918,2.908230781555176,1.0777241,1.0735838
96,3.934831380844116,0.47428449988365173,0.5740448832511902,2.8865020275115967,1.0784162,1.0741999
97,3.9118661880493164,0.4668255150318146,0.580583930015564,2.8644566535949707,1.0791142,1.0748212
98,3.8889222145080566,0.4558456838130951,0.5896673798561096,2.8434090614318848,1.0798192,1.0754488
99,3.8670170307159424,0.4586832821369171,0.5855066180229187,2.822827100753784,1.0805298,1.0760819
100,3.845151662826538,0.4581676721572876,0.5851636528968811,2.8018202781677246,1.0812454,1.0767201
101,3.824411153793335,0.4598330557346344,0.5825647115707397,2.782013416290283,1.0819653,1.0773628
102,3.803189277648926,0.45696768164634705,0.5842349529266357,2.761986494064331,1.0826896,1.0780097
103,3.7827200889587402,0.44954830408096313,0.5896735191345215,2.7434983253479004,1.0834187,1.0786616
104,3.761836051940918,0.4468362629413605,0.5904291272163391,2.7245705127716064,1.0841526,1.0793182
105,3.7407376766204834,0.4502032697200775,0.584670901298523,2.7058634757995605,1.0848904,1.0799785
106,3.7204132080078125,0.43822717666625977,0.5940943360328674,2.68809175491333,1.0856329,1.0806432
107,3.6995372772216797,0.4398536682128906,0.5904186367988586,2.669265031814575,1.0863799,1.0813118
108,3.6792755126953125,0.4477516710758209,0.5808084011077881,2.6507155895233154,1.0871296,1.081983
109,3.658400297164917,0.43477582931518555,0.5901436805725098,2.6334807872772217,1.0878836,1.0826578
110,3.637892723083496,0.439048171043396,0.584520161151886,2.6143243312835693,1.0886409,1.0833353
111,3.6175899505615234,0.42586737871170044,0.5939377546310425,2.5977847576141357,1.089403,1.0840172
112,3.5973310470581055,0.44106820225715637,0.5786274075508118,2.5776355266571045,1.0901673,1.0847005
113,3.5791945457458496,0.41759011149406433,0.5985783934593201,2.563026189804077,1.0909367,1.0853884
114,3.564537525177002,0.44974520802497864,0.5730019211769104,2.54179048538208,1.0917068,1.0860765
115,3.5530755519866943,0.3900739252567291,0.6310210824012756,2.531980514526367,1.0924848,1.0867728
116,3.5459461212158203,0.49338191747665405,0.5429709553718567,2.5095932483673096,1.0932583,1.0874635
117,3.5117125511169434,0.3772280514240265,0.6392025351524353,2.495281934738159,1.0940409,1.0881637
118,3.491539239883423,0.44825342297554016,0.575842559337616,2.4674432277679443,1.0948229,1.0888634
119,3.469749689102173,0.4552896320819855,0.5641002058982849,2.45035982131958,1.0956041,1.0895615
120,3.4587485790252686,0.36732786893844604,0.6524835228919983,2.438937187194824,1.0963954,1.09027
121,3.436638116836548,0.46767616271972656,0.5536012053489685,2.415360689163208,1.0971831,1.090975
122,3.4085593223571777,0.42426666617393494,0.5872868895530701,2.397005796432495,1.0979729,1.0916821
123,3.3966081142425537,0.36985790729522705,0.6436827778816223,2.3830673694610596,1.0987718,1.0923984
124,3.372654676437378,0.4454900026321411,0.5648259520530701,2.3623387813568115,1.0995691,1.0931127
125,3.3527252674102783,0.4180252254009247,0.5875411629676819,2.347158908843994,1.1003681,1.093829
126,3.332606554031372,0.3871815502643585,0.6159688830375671,2.329456090927124,1.1011726,1.0945511
127,3.315767765045166,0.4227202832698822,0.5824275016784668,2.310619831085205,1.1019775,1.0952737
128,3.2943193912506104,0.4026657044887543,0.5970638990402222,2.2945897579193115,1.1027849,1.0959995
129,3.2773799896240234,0.39263343811035156,0.6082249879837036,2.276521682739258,1.1035955,1.0967295
130,3.257730484008789,0.41649264097213745,0.5834240913391113,2.2578136920928955,1.1044067,1.0974603
131,3.237607479095459,0.3933742046356201,0.6023588180541992,2.2418744564056396,1.1052213,1.0981946
132,3.2201061248779297,0.38740330934524536,0.6089404821395874,2.223762273788452,1.1060392,1.098933
133,3.20098876953125,0.4079304039478302,0.586462676525116,2.2065956592559814,1.1068577,1.0996727
134,3.180945634841919,0.3924502730369568,0.5992887020111084,2.189206600189209,1.107679,1.1004152
135,3.1626524925231934,0.3838750422000885,0.6066348552703857,2.172142744064331,1.1085036,1.1011617
136,3.1446757316589355,0.4036533534526825,0.5863175392150879,2.1547048091888428,1.109329,1.1019089
137,3.124929904937744,0.3818325698375702,0.6055935621261597,2.1375038623809814,1.1101573,1.10266
138,3.1076064109802246,0.39043208956718445,0.5973569750785828,2.1198174953460693,1.1109877,1.1034131
139,3.095283031463623,0.3863874673843384,0.6059121489524841,2.1029834747314453,1.1118202,1.1041688
140,3.087362051010132,0.39449599385261536,0.604428768157959,2.08843731880188,1.1126535,1.1049252
141,3.087085247039795,0.37404561042785645,0.6317758560180664,2.081263780593872,1.1134908,1.1056862
142,3.077619791030884,0.43200236558914185,0.5724765062332153,2.073140859603882,1.1143241,1.1064423
143,3.044755220413208,0.353466272354126,0.6467918753623962,2.044497013092041,1.1151638,1.1072055
144,3.0161123275756836,0.39891451597213745,0.5935981869697571,2.023599624633789,1.1160035,1.1079681
145,3.003650188446045,0.4156154990196228,0.5767689347267151,2.011265754699707,1.1168413,1.1087273
146,2.984384059906006,0.3442668616771698,0.6462578177452087,1.9938595294952393,1.1176876,1.1094949
147,2.959188222885132,0.40598925948143005,0.581188976764679,1.9720100164413452,1.118533,1.110261
148,2.941471576690674,0.3819950819015503,0.6027877330780029,1.9566887617111206,1.11938,1.1110286
149,2.9201741218566895,0.35223299264907837,0.6295721530914307,1.9383690357208252,1.1202319,1.1118025
150,2.904431104660034,0.4032706320285797,0.5795292258262634,1.9216312170028687,1.1210816,1.1125747
151,2.882357120513916,0.3661380112171173,0.6102761030197144,1.9059429168701172,1.1219348,1.1133502
152,2.8657114505767822,0.36946389079093933,0.6075842380523682,1.8886632919311523,1.1227897,1.1141285
153,2.845335006713867,0.37378862500190735,0.6006596684455872,1.8708866834640503,1.1236455,1.114909
154,2.828188419342041,0.3644617795944214,0.6083120703697205,1.855414628982544,1.1245034,1.1156929
155,2.808654308319092,0.3681633472442627,0.6016131639480591,1.8388779163360596,1.1253626,1.1164787
156,2.793199300765991,0.3669395446777344,0.6036914587020874,1.8225682973861694,1.1262231,1.1172669
157,2.774691581726074,0.3621692359447479,0.6049900650978088,1.8075321912765503,1.1270854,1.118058
158,2.758474826812744,0.36178064346313477,0.6048527956008911,1.7918415069580078,1.1279491,1.118852
159,2.740746021270752,0.36034712195396423,0.6030763387680054,1.7773224115371704,1.1288146,1.1196482
160,2.7245945930480957,0.34983357787132263,0.612767219543457,1.761993646621704,1.1296827,1.1204479
161,2.7077016830444336,0.3717785179615021,0.5906126499176025,1.7453104257583618,1.1305501,1.1212486
162,2.6907851696014404,0.34414762258529663,0.6168603897094727,1.729777216911316,1.1314212,1.1220531
163,2.6741998195648193,0.3539372682571411,0.6055107712745667,1.7147518396377563,1.1322937,1.1228596
164,2.659726858139038,0.3485392928123474,0.6113165616989136,1.6998709440231323,1.1331685,1.1236695
165,2.6436307430267334,0.3692958652973175,0.590266764163971,1.6840680837631226,1.1340424,1.1244786
166,2.632047414779663,0.3193435072898865,0.6413414478302002,1.6713625192642212,1.1349229,1.1252952
167,2.6303887367248535,0.4056303799152374,0.5646505951881409,1.6601078510284424,1.1357976,1.1261053
168,2.6511621475219727,0.2778787910938263,0.7143542170524597,1.6589291095733643,1.1366862,1.1269317
169,2.6535515785217285,0.47791147232055664,0.534221351146698,1.6414188146591187,1.137561,1.1277419
170,2.5893890857696533,0.321437805891037,0.6515592336654663,1.6163920164108276,1.1384432,1.1285597
171,2.5843827724456787,0.30775555968284607,0.6700531244277954,1.6065740585327148,1.139333,1.1293854
172,2.568638801574707,0.40600648522377014,0.5730817914009094,1.5895503759384155,1.1402168,1.1302031
173,2.5369105339050293,0.3554994761943817,0.6082267165184021,1.5731843709945679,1.1411022,1.131022
174,2.526827335357666,0.31219515204429626,0.6542069315910339,1.5604254007339478,1.1419941,1.1318483
175,2.5063157081604004,0.3518276512622833,0.6085731387138367,1.5459147691726685,1.1428854,1.1326752
176,2.4864144325256348,0.3620895445346832,0.5942063331604004,1.530118465423584,1.1437757,1.1335007
177,2.4724535942077637,0.3203500807285309,0.63527911901474,1.5168243646621704,1.1446708,1.1343312
178,2.4534177780151367,0.33417460322380066,0.617813766002655,1.501429557800293,1.1455681,1.1351644
179,2.4372305870056152,0.3573572635650635,0.5925420522689819,1.4873313903808594,1.1464636,1.1359968
180,2.422114372253418,0.3159480094909668,0.6316305994987488,1.4745358228683472,1.1473643,1.1368343
181,2.4028799533843994,0.3319692611694336,0.6118825078010559,1.4590281248092651,1.1482673,1.1376733
182,2.3893215656280518,0.3500880300998688,0.5947601199150085,1.444473385810852,1.1491686,1.138512
183,2.3716399669647217,0.3191455602645874,0.621046245098114,1.431448221206665,1.1500728,1.1393561
184,2.3566908836364746,0.3218495845794678,0.617635190486908,1.4172061681747437,1.1509802,1.1402026
185,2.3409996032714844,0.3394117057323456,0.5976783633232117,1.40390944480896,1.151889,1.1410489
186,2.3259048461914062,0.3207257091999054,0.6153864860534668,1.389792799949646,1.1528007,1.1418983
187,2.3099400997161865,0.322400838136673,0.6111578941345215,1.3763813972473145,1.1537145,1.1427501
188,2.2952675819396973,0.32770687341690063,0.6052026748657227,1.3623579740524292,1.1546297,1.1436037
189,2.280888557434082,0.3179415166378021,0.6138231754302979,1.3491238355636597,1.1555468,1.1444607
190,2.2651586532592773,0.31986939907073975,0.609664797782898,1.3356245756149292,1.156466,1.1453204
191,2.2513718605041504,0.33408674597740173,0.5943807363510132,1.3229044675827026,1.157385,1.1461799
192,2.236205577850342,0.3104931712150574,0.6163773536682129,1.3093351125717163,1.1583072,1.1470431
193,2.221971035003662,0.3081275224685669,0.6175880432128906,1.2962554693222046,1.159233,1.1479101
194,2.208012819290161,0.33003053069114685,0.5948560833930969,1.2831262350082397,1.1601592,1.1487771
195,2.193763494491577,0.3146408200263977,0.6087456345558167,1.2703770399093628,1.1610873,1.1496466
196,2.1799228191375732,0.30905428528785706,0.6126706004142761,1.2581979036331177,1.1620178,1.1505195
197,2.1663146018981934,0.31935322284698486,0.6015284657478333,1.2454328536987305,1.1629497,1.1513937
198,2.1528444290161133,0.31362611055374146,0.605886697769165,1.2333316802978516,1.1638837,1.1522696
199,2.139068603515625,0.3107316493988037,0.6071648597717285,1.2211719751358032,1.1648197,1.1531482
200,2.1263527870178223,0.317741721868515,0.6000823974609375,1.2085285186767578,1.1657567,1.1540276
201,2.113626480102539,0.3038211166858673,0.6132076382637024,1.1965975761413574,1.1666968,1.1549106
202,2.1022112369537354,0.3209959864616394,0.5963355302810669,1.1848796606063843,1.1676376,1.1557932
203,2.0929083824157715,0.29818618297576904,0.6200096011161804,1.1747125387191772,1.1685824,1.1566801
204,2.089468240737915,0.3260622024536133,0.5975778698921204,1.1658281087875366,1.1695259,1.1575657
205,2.092329502105713,0.2915029525756836,0.6398769021034241,1.16094970703125,1.1704751,1.1584575
206,2.085972309112549,0.34672310948371887,0.5900202393531799,1.149228811264038,1.1714199,1.1593434
207,2.060718059539795,0.2769903838634491,0.648643434047699,1.1350843906402588,1.1723733,1.1602379
208,2.0378568172454834,0.33948612213134766,0.5832165479660034,1.1151541471481323,1.1733226,1.1611295
209,2.037418842315674,0.2939058840274811,0.6335182189941406,1.109994888305664,1.174276,1.1620238
210,2.0186069011688232,0.3146687150001526,0.6051191687583923,1.0988190174102783,1.1752306,1.1629198
211,1.999013900756836,0.3004554212093353,0.614730179309845,1.083828330039978,1.1761872,1.1638178
212,1.9948757886886597,0.30404651165008545,0.6136130094528198,1.0772162675857544,1.177145,1.1647167
213,1.9749658107757568,0.31179535388946533,0.5989763736724854,1.0641940832138062,1.1781032,1.165617
214,1.9625468254089355,0.2787056565284729,0.6314712762832642,1.0523698329925537,1.1790676,1.1665238
215,1.9537074565887451,0.32552391290664673,0.5849497318267822,1.043233871459961,1.1800293,1.1674272
216,1.935626745223999,0.27670904994010925,0.6267470121383667,1.0321706533432007,1.1809967,1.1683367
217,1.9275591373443604,0.3070952594280243,0.5995566844940186,1.0209071636199951,1.1819649,1.1692468
218,1.912412405014038,0.2908693850040436,0.6104070544242859,1.0111359357833862,1.1829361,1.1701592
219,1.8991352319717407,0.2938772737979889,0.6044160723686218,1.0008418560028076,1.1839094,1.1710738
220,1.8897686004638672,0.3027153015136719,0.5972797870635986,0.9897735714912415,1.1848832,1.1719885
221,1.8753684759140015,0.27471593022346497,0.6209476590156555,0.9797048568725586,1.1858623,1.1729082
222,1.866875171661377,0.30911701917648315,0.5874176025390625,0.9703405499458313,1.1868402,1.1738266
223,1.854262113571167,0.272978276014328,0.6209492683410645,0.9603345990180969,1.187823,1.1747501
224,1.8427367210388184,0.31164178252220154,0.5825437307357788,0.9485511779785156,1.1888045,1.1756716
225,1.8324800729751587,0.2594558894634247,0.6329655051231384,0.940058708190918,1.1897929,1.1766001
226,1.8198201656341553,0.3139384984970093,0.5769099593162537,0.9289717674255371,1.190779,1.1775254
227,1.8104019165039062,0.2640039920806885,0.6250292062759399,0.9213687777519226,1.1917708,1.1784575
228,1.800065040588379,0.31392592191696167,0.5763255953788757,0.9098135828971863,1.1927599,1.1793858
229,1.7907527685165405,0.24974937736988068,0.6389438509941101,0.9020595550537109,1.1937577,1.1803226
230,1.7833008766174316,0.33266568183898926,0.5592657923698425,0.8913694620132446,1.1947492,1.1812531
231,1.7771629095077515,0.23816609382629395,0.6539674997329712,0.8850293159484863,1.1957512,1.1821944
232,1.7738714218139648,0.3366784155368805,0.5628066658973694,0.8743862509727478,1.1967468,1.1831279
233,1.7724311351776123,0.24583134055137634,0.6548778414726257,0.8717219233512878,1.1977508,1.1840711
234,1.7541561126708984,0.3004368543624878,0.5943676233291626,0.8593515753746033,1.1987526,1.1850126
235,1.7341926097869873,0.2992047369480133,0.588713526725769,0.8462743759155273,1.1997534,1.1859529
236,1.7262239456176758,0.23774653673171997,0.6502024531364441,0.8382749557495117,1.2007631,1.1869038
237,1.7257685661315918,0.3475032150745392,0.5497259497642517,0.8285393714904785,1.2017633,1.1878453
238,1.7118761539459229,0.22810880839824677,0.6597815155982971,0.8239858746528625,1.2027751,1.1888
239,1.703683614730835,0.3225303590297699,0.5734217762947083,0.8077314496040344,1.2037812,1.1897473
240,1.6895437240600586,0.24825803935527802,0.6392406225204468,0.8020449876785278,1.2047951,1.1907018
241,1.6740851402282715,0.2972792387008667,0.5824781060218811,0.7943277955055237,1.2058064,1.1916553
242,1.6589393615722656,0.26370561122894287,0.613220751285553,0.782012939453125,1.2068213,1.1926119
243,1.6519618034362793,0.2652777135372162,0.6127972602844238,0.7738868594169617,1.20784,1.1935713
244,1.643216609954834,0.29881733655929565,0.5784567594528198,0.7659424543380737,1.2088555,1.1945277
245,1.632620096206665,0.23441080749034882,0.639674723148346,0.7585346102714539,1.2098793,1.1954932
246,1.6221063137054443,0.29920607805252075,0.5763552784919739,0.7465449571609497,1.2109005,1.1964548
247,1.6085312366485596,0.26524272561073303,0.603608250617981,0.739680290222168,1.211925,1.1974183
248,1.6018469333648682,0.24742643535137177,0.6218298077583313,0.7325906157493591,1.2129539,1.1983885
249,1.59263014793396,0.2957565486431122,0.5742856860160828,0.7225880026817322,1.2139802,1.1993549
250,1.5821268558502197,0.2477213740348816,0.6182613372802734,0.7161440849304199,1.2150135,1.2003258
251,1.573983907699585,0.2744171917438507,0.591718852519989,0.7078477740287781,1.2160459,1.2012975
252,1.562598466873169,0.26770082116127014,0.5947796702384949,0.7001180052757263,1.21708,1.202271
253,1.5552055835723877,0.25368252396583557,0.6091635823249817,0.692359447479248,1.2181187,1.2032479
254,1.545621633529663,0.2785404622554779,0.5828996300697327,0.6841816306114197,1.2191567,1.204224
255,1.5367910861968994,0.2543540894985199,0.6045935750007629,0.677843451499939,1.2201978,1.2052039
256,1.5285022258758545,0.26291579008102417,0.5962053537368774,0.6693810820579529,1.2212415,1.206185
257,1.5204434394836426,0.2651973366737366,0.5921003818511963,0.6631456613540649,1.2222854,1.2071676
258,1.5187711715698242,0.25610387325286865,0.6064432859420776,0.6562239527702332,1.2233342,1.2081527
259,1.516958475112915,0.26707857847213745,0.5965291857719421,0.6533507704734802,1.2243807,1.2091383
260,1.5131609439849854,0.25233083963394165,0.6150591373443604,0.6457709670066833,1.2254337,1.210127
261,1.4996938705444336,0.26561349630355835,0.5941891670227051,0.6398911476135254,1.2264841,1.2111175
262,1.4813685417175293,0.2616671025753021,0.5920491218566895,0.6276523470878601,1.2275363,1.2121083
263,1.4736206531524658,0.2467707097530365,0.605695366859436,0.6211544871330261,1.2285941,1.2131035
264,1.468886137008667,0.2695503532886505,0.5828754901885986,0.6164603233337402,1.2296492,1.2140987
265,1.4592584371566772,0.2413598895072937,0.6077477931976318,0.6101507544517517,1.2307092,1.2150981
266,1.447291374206543,0.26506751775741577,0.5823351144790649,0.5998887419700623,1.2317702,1.216098
267,1.4404919147491455,0.2508675456047058,0.5966120958328247,0.5930123329162598,1.2328328,1.2170998
268,1.4331406354904175,0.24086709320545197,0.6037765145301819,0.5884970426559448,1.2338992,1.2181062
269,1.4243524074554443,0.2688997983932495,0.5756306648254395,0.5798218846321106,1.2349652,1.2191108
270,1.4166144132614136,0.23572306334972382,0.6080690622329712,0.5728222727775574,1.2360351,1.2201204
271,1.4087541103363037,0.25481224060058594,0.586814820766449,0.567126989364624,1.2371061,1.2211307
272,1.4014804363250732,0.24715076386928558,0.5940752625465393,0.5602543950080872,1.2381798,1.2221433
273,1.3935725688934326,0.2507794201374054,0.5902929306030273,0.5525001883506775,1.2392547,1.2231569
274,1.3856847286224365,0.24077537655830383,0.5966312289237976,0.5482780933380127,1.2403325,1.2241745
275,1.3786797523498535,0.2548694610595703,0.5834137797355652,0.540396511554718,1.2414116,1.2251911
276,1.3707326650619507,0.2381983995437622,0.5982627272605896,0.5342715382575989,1.2424937,1.2262119
277,1.3646255731582642,0.2494301199913025,0.5871669054031372,0.5280285477638245,1.2435771,1.2272333
278,1.3581666946411133,0.2459406852722168,0.5884338617324829,0.5237920880317688,1.2446619,1.2282568
279,1.3504407405853271,0.24028925597667694,0.5947459936141968,0.5154054760932922,1.24575,1.2292814
280,1.3455991744995117,0.24427427351474762,0.5896689891815186,0.5116559863090515,1.2468387,1.2303096
281,1.3407087326049805,0.24765461683273315,0.5885049104690552,0.5045491456985474,1.2479297,1.2313362
282,1.3361613750457764,0.2355039119720459,0.5992372035980225,0.5014201998710632,1.2490224,1.232369
283,1.3334639072418213,0.2530900239944458,0.5871307253837585,0.4932432174682617,1.2501166,1.2333981
284,1.3306735754013062,0.2299712598323822,0.6084170341491699,0.49228525161743164,1.2512136,1.2344347
285,1.3255606889724731,0.2636391818523407,0.5805738568305969,0.4813476502895355,1.2523093,1.2354664
