epoch,loss_total,loss_data,loss_physics,loss_ic,param_0,param_1
62,2.5424091815948486,0.20516422390937805,0.05704647675156593,2.280198574066162,3.9926398,4.019743
63,2.516737461090088,0.20223699510097504,0.0681479200720787,2.246352434158325,3.9953465,4.022797
64,2.5001559257507324,0.2005252242088318,0.08723856508731842,2.2123920917510986,3.9981337,4.025924
65,2.474048614501953,0.19512128829956055,0.10134352743625641,2.177583932876587,4.001024,4.0291653
66,2.4240400791168213,0.19697809219360352,0.08203380554914474,2.1450281143188477,4.003975,4.0324492
67,2.366772174835205,0.18936695158481598,0.0657409206032753,2.111664295196533,4.0070195,4.035805
68,2.347538948059082,0.18821518123149872,0.08008891344070435,2.0792348384857178,4.010145,4.039234
69,2.3079771995544434,0.18558573722839355,0.07529734820127487,2.0470941066741943,4.013345,4.0427113
70,2.270336627960205,0.1832631379365921,0.07351155579090118,2.013561964035034,4.0166016,4.04622
71,2.2362773418426514,0.1797313690185547,0.07520846277475357,1.9813374280929565,4.0199223,4.049775
72,2.202059745788574,0.17674848437309265,0.07764486223459244,1.9476664066314697,4.0233054,4.053376
73,2.17254376411438,0.17820964753627777,0.07897721230983734,1.9153568744659424,4.0267067,4.056985
74,2.1380159854888916,0.1708236038684845,0.08408539742231369,1.88310706615448,4.0301585,4.060633
75,2.1018121242523193,0.17144174873828888,0.0785536989569664,1.8518167734146118,4.0336328,4.064312
76,2.064070463180542,0.16651993989944458,0.0776602104306221,1.8198902606964111,4.0371556,4.068024
77,2.03206467628479,0.16594724357128143,0.07734555751085281,1.7887718677520752,4.040681,4.071749
78,2.0020952224731445,0.1616559773683548,0.08171109855175018,1.758728265762329,4.044244,4.075513
79,1.973222017288208,0.1622399538755417,0.08204616606235504,1.7289358377456665,4.047811,4.079285
80,1.9428865909576416,0.156225323677063,0.08529423922300339,1.7013670206069946,4.0514226,4.083097
81,1.9138994216918945,0.1600368767976761,0.08215119689702988,1.6717113256454468,4.054994,4.0869026
82,1.881080150604248,0.15087269246578217,0.09041063487529755,1.6397968530654907,4.058628,4.0907717
83,1.8521641492843628,0.16055801510810852,0.08256406337022781,1.6090420484542847,4.0622225,4.094608
84,1.8175272941589355,0.14807872474193573,0.0884631797671318,1.580985426902771,4.0658565,4.0984807
85,1.7838362455368042,0.15204355120658875,0.0800158903002739,1.5517767667770386,4.069481,4.102351
86,1.753677487373352,0.1471569538116455,0.08240942656993866,1.5241111516952515,4.073113,4.1062346
87,1.7267687320709229,0.144643634557724,0.08415158838033676,1.4979735612869263,4.0767713,4.110127
88,1.699982762336731,0.14684385061264038,0.08267813175916672,1.4704607725143433,4.0804048,4.114008
89,1.6713255643844604,0.14109280705451965,0.08572576195001602,1.4445070028305054,4.084069,4.1178956
90,1.641458511352539,0.14196446537971497,0.0828498899936676,1.4166440963745117,4.0877147,4.121766
91,1.6122510433197021,0.13828043639659882,0.08533863723278046,1.3886319398880005,4.091374,4.1256375
92,1.584189772605896,0.13718542456626892,0.08572184294462204,1.361282467842102,4.0950203,4.1295133
93,1.5562423467636108,0.13573774695396423,0.0861702486872673,1.334334373474121,4.0986643,4.1333776
94,1.5306646823883057,0.1344328075647354,0.08801160007715225,1.3082202672958374,4.102302,4.1372476
95,1.5052881240844727,0.13267135620117188,0.09013162553310394,1.2824851274490356,4.105934,4.1411095
96,1.4790730476379395,0.13165883719921112,0.08994993567466736,1.2574642896652222,4.109565,4.1449704
97,1.4535770416259766,0.13087362051010132,0.09068082273006439,1.2320226430892944,4.113176,4.1488304
98,1.4297704696655273,0.12848803400993347,0.09298281371593475,1.2082996368408203,4.1167984,4.152685
99,1.4072489738464355,0.1288670301437378,0.0953952968120575,1.1829866170883179,4.1204047,4.1565323
100,1.3880964517593384,0.12478160858154297,0.10296972841024399,1.1603450775146484,4.124015,4.1603813
101,1.376021146774292,0.1304035633802414,0.10969355702400208,1.135923981666565,4.1275945,4.1642036
102,1.3724346160888672,0.1202634796500206,0.13720595836639404,1.1149652004241943,4.131198,4.168047
103,1.3647830486297607,0.13628415763378143,0.13747559487819672,1.091023325920105,4.1347213,4.1718025
104,1.3179041147232056,0.11439357697963715,0.13240866363048553,1.0711019039154053,4.1382995,4.175613
105,1.286557674407959,0.1367519646883011,0.10175934433937073,1.048046350479126,4.1417665,4.1793137
106,1.2994554042816162,0.11024272441864014,0.16302163898944855,1.026190996170044,4.1453257,4.183138
107,1.3114879131317139,0.16632306575775146,0.13650576770305634,1.0086590051651,4.1486454,4.1866913
108,1.2782094478607178,0.10510462522506714,0.18490375578403473,0.9882011413574219,4.1521034,4.1904035
109,1.2561025619506836,0.1380535215139389,0.14891597628593445,0.9691330194473267,4.1554685,4.194053
110,1.2158825397491455,0.1331082582473755,0.13615405559539795,0.9466202855110168,4.1587214,4.197556
111,1.2016099691390991,0.10404708236455917,0.16851812601089478,0.9290447235107422,4.1620965,4.201208
112,1.1562985181808472,0.11736515164375305,0.1285722702741623,0.910361111164093,4.165422,4.2048492
113,1.1355156898498535,0.13005775213241577,0.11985986679792404,0.8855980038642883,4.168646,4.2083964
114,1.1132707595825195,0.10241194069385529,0.1405869573354721,0.8702718019485474,4.171935,4.212
115,1.0861514806747437,0.10111159086227417,0.13367441296577454,0.8513655066490173,4.175229,4.2156744
116,1.0711328983306885,0.11500197649002075,0.12447240948677063,0.8316585421562195,4.1784925,4.219328
117,1.0438332557678223,0.11134180426597595,0.11709357053041458,0.8153978586196899,4.1817255,4.22296
118,1.0280781984329224,0.10132919996976852,0.12818340957164764,0.7985655665397644,4.184985,4.226607
119,1.004394292831421,0.10386036336421967,0.12062578648328781,0.7799081206321716,4.1882253,4.2302766
120,0.9865567684173584,0.1089649572968483,0.11435476690530777,0.7632370591163635,4.1914597,4.2339134
121,0.9691489338874817,0.10524110496044159,0.11775828152894974,0.7461495399475098,4.194709,4.237514
122,0.9493334293365479,0.10103168338537216,0.11605445295572281,0.7322472929954529,4.197949,4.241127
123,0.9345240592956543,0.10154758393764496,0.11688237637281418,0.7160940766334534,4.20117,4.2447486
124,0.9147125482559204,0.10247372835874557,0.11177902668714523,0.7004597783088684,4.204393,4.2483234
125,0.8996966481208801,0.10052378475666046,0.1141686886548996,0.6850041747093201,4.207628,4.2518797
126,0.8822435140609741,0.0989614948630333,0.11308106034994125,0.6702009439468384,4.2108464,4.2554684
127,0.8670929074287415,0.09809952974319458,0.11191178858280182,0.6570816040039062,4.2140503,4.2590446
128,0.8512071371078491,0.0967421606183052,0.11224306374788284,0.6422219276428223,4.2172365,4.2626066
129,0.8359957933425903,0.09662993252277374,0.11122158169746399,0.6281442642211914,4.2204275,4.266157
130,0.8216728568077087,0.09644296765327454,0.11089836061000824,0.6143315434455872,4.2236123,4.2696934
131,0.8065738677978516,0.0931127518415451,0.11054345965385437,0.6029176712036133,4.226794,4.273236
132,0.7925864458084106,0.09411151707172394,0.10939894616603851,0.5890759825706482,4.22996,4.2767673
133,0.7797453999519348,0.09497179090976715,0.10821247100830078,0.5765611529350281,4.233119,4.2802744
134,0.7671172618865967,0.09256536513566971,0.11185896396636963,0.5626929402351379,4.236294,4.2837763
135,0.7565544843673706,0.09218019247055054,0.10955628007650375,0.5548179745674133,4.239427,4.287286
136,0.7481386661529541,0.08999832719564438,0.11689778417348862,0.5412425398826599,4.2425885,4.2907743
137,0.743861198425293,0.09206274151802063,0.1184731125831604,0.5333253741264343,4.2456927,4.29426
138,0.7418003082275391,0.09093831479549408,0.12549082934856415,0.5253711938858032,4.248848,4.297697
139,0.7310599088668823,0.09058471769094467,0.12755949795246124,0.5129157304763794,4.251911,4.301155
140,0.7168684005737305,0.08734764158725739,0.12499362975358963,0.5045271515846252,4.255066,4.304562
141,0.7015353441238403,0.0933241918683052,0.12421227246522903,0.4839988648891449,4.258111,4.3079967
142,0.6909706592559814,0.08367940038442612,0.12720456719398499,0.48008671402931213,4.2612205,4.3113723
143,0.6754237413406372,0.08906922489404678,0.12347108125686646,0.46288347244262695,4.2643123,4.314745
144,0.6644874215126038,0.08739752322435379,0.12500053644180298,0.4520893692970276,4.2673416,4.318128
145,0.6522831916809082,0.08198639005422592,0.12411683052778244,0.44617995619773865,4.2704196,4.321487
146,0.6402319073677063,0.0899825319647789,0.11867329478263855,0.43157607316970825,4.2734737,4.324819
147,0.6318484544754028,0.08370223641395569,0.12397576123476028,0.42417046427726746,4.2765074,4.328153
148,0.6194267272949219,0.08274806290864944,0.12121032923460007,0.41546836495399475,4.279552,4.331481
149,0.6101361513137817,0.08765175193548203,0.11880916357040405,0.40367522835731506,4.282591,4.3347893
150,0.6026222705841064,0.0820591002702713,0.12334547191858292,0.39721769094467163,4.285617,4.3381085
151,0.5908644795417786,0.08421465754508972,0.11722300946712494,0.3894267976284027,4.288637,4.3414106
152,0.5825045108795166,0.08392532914876938,0.11952760815620422,0.3790515959262848,4.291662,4.34472
153,0.5743170976638794,0.08145281672477722,0.12092151492834091,0.37194278836250305,4.294668,4.348033
154,0.5662699937820435,0.0826568752527237,0.1178344339132309,0.3657786548137665,4.297681,4.3513207
155,0.5587286949157715,0.08217032253742218,0.12009593099355698,0.3564624488353729,4.300679,4.354609
156,0.550528883934021,0.08005932718515396,0.12165769189596176,0.3488118648529053,4.3036833,4.3579
157,0.5430002212524414,0.08346805721521378,0.11524852365255356,0.34428367018699646,4.3066497,4.3611584
158,0.5361483097076416,0.07765951752662659,0.12364815920591354,0.3348405957221985,4.309647,4.3644395
159,0.5312552452087402,0.08452438563108444,0.11853641271591187,0.32819443941116333,4.312586,4.3676796
160,0.527605414390564,0.07659807801246643,0.12751302123069763,0.3234943449497223,4.315574,4.370946
161,0.5273711085319519,0.08629447221755981,0.12575796246528625,0.31531867384910583,4.3184667,4.374153
162,0.5281891822814941,0.07501208782196045,0.14455649256706238,0.3086205720901489,4.3214417,4.377425
163,0.5349202752113342,0.09222892671823502,0.1369514763355255,0.3057398796081543,4.3242736,4.380559
164,0.5180659294128418,0.07287442684173584,0.14869867265224457,0.2964928150177002,4.3272076,4.383755
165,0.49963510036468506,0.08342953771352768,0.12371715158224106,0.2924884259700775,4.330052,4.3869205
166,0.4922528564929962,0.07714436948299408,0.1284220665693283,0.28668642044067383,4.3329315,4.390031
167,0.49075525999069214,0.07424741238355637,0.13500241935253143,0.28150543570518494,4.335795,4.393222
168,0.48073244094848633,0.07994833588600159,0.1261700540781021,0.2746140658855438,4.338667,4.396322
169,0.4714216887950897,0.07429725676774979,0.126211017370224,0.27091342210769653,4.341516,4.399444
170,0.4665082097053528,0.07515271008014679,0.1270809918642044,0.2642745077610016,4.344362,4.4025908
171,0.46221426129341125,0.0759357362985611,0.12725351750850677,0.2590250074863434,4.3472323,4.4056954
172,0.4562850594520569,0.07555998861789703,0.12438172847032547,0.2563433349132538,4.3500543,4.408821
173,0.45255976915359497,0.0751911848783493,0.1291704773902893,0.24819810688495636,4.3529,4.411928
174,0.44702887535095215,0.07432490587234497,0.12629909813404083,0.24640488624572754,4.355714,4.41505
175,0.44068029522895813,0.07516735792160034,0.12527841329574585,0.24023452401161194,4.358553,4.4181333
176,0.4360918700695038,0.07470504939556122,0.12628453969955444,0.23510228097438812,4.361345,4.4212418
177,0.4314567446708679,0.07228419184684753,0.12776367366313934,0.23140887916088104,4.364164,4.4243336
178,0.42632216215133667,0.07779587805271149,0.1230626329779625,0.2254636585712433,4.3669553,4.427405
179,0.4216054677963257,0.07041322439908981,0.12828397750854492,0.22290824353694916,4.369748,4.4304934
180,0.41777801513671875,0.07469400018453598,0.12512022256851196,0.2179637998342514,4.3725467,4.433569
181,0.4129345417022705,0.07589368522167206,0.1237361952662468,0.21330466866493225,4.375314,4.436631
182,0.4097242057323456,0.06963682919740677,0.12941737473011017,0.21066999435424805,4.3781123,4.4396935
183,0.40659788250923157,0.07644402980804443,0.12385763972997665,0.20629620552062988,4.380858,4.442754
184,0.40398311614990234,0.07161246240139008,0.13202489912509918,0.20034575462341309,4.3836536,4.445785
185,0.4036370515823364,0.07496988773345947,0.12647201120853424,0.2021951675415039,4.3863726,4.4488435
186,0.40211570262908936,0.06985431909561157,0.13856272399425507,0.19369864463806152,4.3891835,4.4518476
187,0.402718186378479,0.07947215437889099,0.1289827674627304,0.1942632645368576,4.3918557,4.454913
188,0.4025319814682007,0.06757855415344238,0.14728856086730957,0.18766485154628754,4.394689,4.457884
189,0.4001026153564453,0.0800500214099884,0.13412128388881683,0.18593132495880127,4.3973274,4.4609313
190,0.393379807472229,0.06812162697315216,0.14445969462394714,0.1807984858751297,4.4001255,4.463889
191,0.38875842094421387,0.0758986845612526,0.13721604645252228,0.1756436675786972,4.4027963,4.4669123
192,0.3869549036026001,0.07103005051612854,0.1361827701330185,0.17974208295345306,4.4055066,4.4698734
193,0.381675660610199,0.06912072747945786,0.14377759397029877,0.16877736151218414,4.4082103,4.472868
194,0.37860360741615295,0.07596483826637268,0.1320251226425171,0.17061364650726318,4.4108744,4.4758306
195,0.3721298575401306,0.06742999702692032,0.13933292031288147,0.16536693274974823,4.4135656,4.478794
196,0.3672527074813843,0.07355813682079315,0.13295049965381622,0.1607440561056137,4.4162145,4.4817643
197,0.36485743522644043,0.06984598189592361,0.135860413312912,0.15915106236934662,4.4188957,4.484709
198,0.36278027296066284,0.07046335190534592,0.13733616471290588,0.15498074889183044,4.4215393,4.4876556
199,0.35795289278030396,0.07205380499362946,0.13392168283462524,0.15197740495204926,4.424195,4.4905887
200,0.35384976863861084,0.06825186312198639,0.13535916805267334,0.1502387374639511,4.4268446,4.493518
201,0.3513663411140442,0.0711716040968895,0.1343873292207718,0.1458074152469635,4.4294796,4.496459
202,0.3484908938407898,0.07130515575408936,0.1326611042022705,0.14452461898326874,4.4321346,4.4993606
203,0.3459300100803375,0.06820041686296463,0.13645026087760925,0.14127933979034424,4.4347563,4.502301
204,0.3432508707046509,0.07086209207773209,0.1336289793252945,0.1387598067522049,4.4373937,4.5052056
205,0.34062355756759644,0.06941410899162292,0.1341722011566162,0.1370372623205185,4.440018,4.508118
206,0.33820509910583496,0.07021398097276688,0.13484610617160797,0.1331450194120407,4.442627,4.5110254
207,0.33657410740852356,0.06796226650476456,0.13591888546943665,0.13269296288490295,4.445251,4.5139437
208,0.3338903784751892,0.07213257998228073,0.13357648253440857,0.1281813085079193,4.4478545,4.5168233
209,0.3316916227340698,0.06724784523248672,0.13754895329475403,0.12689481675624847,4.4504642,4.51973
210,0.330609530210495,0.07060631364583969,0.13533779978752136,0.12466541677713394,4.45308,4.5226016
211,0.32869815826416016,0.06915129721164703,0.13875384628772736,0.12079300731420517,4.455681,4.5254927
212,0.3279241621494293,0.07030844688415527,0.13589400053024292,0.12172170728445053,4.458272,4.528342
213,0.32575398683547974,0.0663398802280426,0.14268498122692108,0.11672914028167725,4.4608803,4.531235
214,0.32535064220428467,0.07526721805334091,0.13474033772945404,0.11534309387207031,4.463442,4.5340533
215,0.324880450963974,0.0641775131225586,0.14735248684883118,0.11335044354200363,4.4660354,4.5369406
216,0.3256210684776306,0.07491971552371979,0.13999877870082855,0.11070256680250168,4.4685826,4.5397444
217,0.32481271028518677,0.0660022720694542,0.14836707711219788,0.1104433536529541,4.4711485,4.542612
218,0.32696783542633057,0.07053162902593613,0.14638009667396545,0.11005609482526779,4.4736834,4.54542
219,0.3231808841228485,0.06893046945333481,0.14775553345680237,0.10649486631155014,4.476237,4.548243
220,0.32059726119041443,0.0667281374335289,0.14672107994556427,0.10714805126190186,4.4787617,4.5510845
221,0.3181952238082886,0.07125212252140045,0.14516425132751465,0.10177885740995407,4.48133,4.5538573
222,0.31838706135749817,0.0663774162530899,0.15199314057826996,0.10001649707555771,4.4838247,4.556696
223,0.3153649568557739,0.06898004561662674,0.14712180197238922,0.09926311671733856,4.48641,4.559464
224,0.3133978545665741,0.07143212109804153,0.14513541758060455,0.09683030098676682,4.488908,4.5622673
225,0.30785807967185974,0.0644187331199646,0.14656296372413635,0.09687637537717819,4.491449,4.5650854
226,0.3051852583885193,0.07190361618995667,0.1385732889175415,0.09470834583044052,4.494008,4.5678387
227,0.3033759593963623,0.06717781722545624,0.14294607937335968,0.09325204789638519,4.4964867,4.5706754
228,0.3033100366592407,0.0642324760556221,0.1447138488292694,0.0943637266755104,4.499068,4.5734525
229,0.3014591634273529,0.07369361817836761,0.1369684785604477,0.090797059237957,4.501537,4.5762587
230,0.2972506880760193,0.06346239894628525,0.14303244650363922,0.09075586497783661,4.5040936,4.57906
231,0.29559123516082764,0.06771287322044373,0.13861601054668427,0.08926235884428024,4.5066037,4.5818796
232,0.29374611377716064,0.06880292296409607,0.1378459483385086,0.08709725737571716,4.5091343,4.5846868
233,0.29073333740234375,0.06508199870586395,0.14109446108341217,0.08455687016248703,4.511694,4.587492
234,0.289695680141449,0.06723253428936005,0.13699975609779358,0.08546339720487595,4.5142074,4.5903163
235,0.28838837146759033,0.067962646484375,0.1395198404788971,0.08090589940547943,4.5167675,4.593114
236,0.2870512306690216,0.0654311552643776,0.13845394551753998,0.08316612243652344,4.5192933,4.595945
237,0.28575196862220764,0.06604941934347153,0.14082196354866028,0.07888057082891464,4.5218363,4.598751
238,0.28764083981513977,0.06856480985879898,0.13659445941448212,0.08248155564069748,4.52437,4.601566
239,0.28708285093307495,0.0641627237200737,0.14664313197135925,0.0762770026922226,4.526901,4.604388
240,0.2903406023979187,0.06816104799509048,0.1379777044057846,0.08420182764530182,4.529434,4.607199
241,0.2843252420425415,0.06603413820266724,0.14122673869132996,0.07706435769796371,4.531977,4.6100087
242,0.2847241163253784,0.0662611573934555,0.145832821726799,0.0726301297545433,4.5345078,4.6128535
243,0.2843431532382965,0.06643347442150116,0.13954682648181915,0.0783628597855568,4.537045,4.615644
244,0.28327512741088867,0.06788517534732819,0.14395973086357117,0.07143022865056992,4.5395637,4.618501
245,0.28239011764526367,0.065455861389637,0.14386321604251862,0.07307101786136627,4.542095,4.62129
246,0.2789844870567322,0.06439179927110672,0.14443275332450867,0.07015993446111679,4.54461,4.6241145
247,0.2775297462940216,0.06802456825971603,0.13959693908691406,0.06990823149681091,4.547106,4.626951
248,0.27544254064559937,0.06377237290143967,0.14276279509067535,0.06890737265348434,4.549641,4.629765
249,0.272861510515213,0.06647241860628128,0.13873328268527985,0.06765580177307129,4.552142,4.6326017
250,0.2720430791378021,0.06490161269903183,0.13891999423503876,0.06822147220373154,4.554682,4.635416
251,0.27183157205581665,0.06673905998468399,0.13887567818164825,0.0662168338894844,4.557177,4.638262
252,0.2706581950187683,0.06270016729831696,0.14180485904216766,0.0661531612277031,4.5596943,4.6410947
253,0.2700707018375397,0.06895849108695984,0.13696891069412231,0.06414329260587692,4.562192,4.6439505
254,0.2704392075538635,0.06373592466115952,0.14419394731521606,0.06250933557748795,4.564738,4.6467686
255,0.27701878547668457,0.06696251034736633,0.1422300487756729,0.06782623380422592,4.567202,4.649664
256,0.2779698967933655,0.06458688527345657,0.1525716334581375,0.060811370611190796,4.569786,4.6524653
257,0.2752961814403534,0.06690650433301926,0.1442941278219223,0.06409555673599243,4.572263,4.6553373
258,0.2684939205646515,0.0635410025715828,0.1452046036720276,0.059748321771621704,4.5748124,4.658179
259,0.2691901624202728,0.06814996898174286,0.1425909399986267,0.05844925716519356,4.5773168,4.6610026
260,0.27064257860183716,0.06347261369228363,0.144667848944664,0.06250210851430893,4.579831,4.6638474
261,0.2675805985927582,0.06581354141235352,0.14419732987880707,0.057569731026887894,4.582347,4.6666703
262,0.26580557227134705,0.06506302207708359,0.1436387002468109,0.05710384249687195,4.5848465,4.6694937
263,0.26402589678764343,0.06364686042070389,0.1423904448747635,0.057988591492176056,4.5873437,4.6723404
264,0.26376739144325256,0.06656593084335327,0.14185160398483276,0.05534985288977623,4.5898423,4.6751637
265,0.2626608908176422,0.06346012651920319,0.14182259142398834,0.057378172874450684,4.5923142,4.6780086
266,0.2616530656814575,0.06474693864583969,0.14155128598213196,0.055354829877614975,4.5948067,4.6808267
267,0.2604294419288635,0.06495185941457748,0.1407795250415802,0.05469806119799614,4.597283,4.6836786
268,0.25907042622566223,0.06475900858640671,0.14012593030929565,0.05418548732995987,4.5997486,4.6865234
269,0.25887054204940796,0.06332965195178986,0.14163734018802643,0.053903549909591675,4.6022463,4.689332
270,0.25725027918815613,0.06490744650363922,0.13909415900707245,0.053248681128025055,4.6047144,4.692193
271,0.2565368413925171,0.06517666578292847,0.13986101746559143,0.05149915814399719,4.607206,4.6950274
272,0.2566818296909332,0.06274762004613876,0.1405549943447113,0.05337921530008316,4.60968,4.697874
273,0.25652116537094116,0.06519035249948502,0.14139527082443237,0.049935564398765564,4.612185,4.700704
274,0.2604310214519501,0.06314846128225327,0.14157147705554962,0.05571109056472778,4.6146584,4.7035546
275,0.2565162479877472,0.06406942754983902,0.14306852221488953,0.049378301948308945,4.6171756,4.7063875
276,0.25822392106056213,0.06433048844337463,0.14253279566764832,0.05136064440011978,4.6196303,4.7092576
277,0.25862646102905273,0.061794910579919815,0.14469026029109955,0.05214128643274307,4.6221614,4.7120605
278,0.2588191330432892,0.06696359813213348,0.14331167936325073,0.048543866723775864,4.624584,4.714979
279,0.2617114186286926,0.06193456053733826,0.15023235976696014,0.04954448714852333,4.627151,4.717777
280,0.26210901141166687,0.06839462369680405,0.14592795073986053,0.047786448150873184,4.629546,4.720697
281,0.2634638547897339,0.06113050878047943,0.1544991284608841,0.04783422499895096,4.632103,4.7235227
282,0.2588527202606201,0.06829758733510971,0.14154072105884552,0.049014415591955185,4.6344934,4.726427
283,0.25634562969207764,0.06218287721276283,0.14841733872890472,0.04574542120099068,4.636991,4.72928
284,0.257631778717041,0.06265980005264282,0.14361034333705902,0.05136163905262947,4.6394525,4.7321296
285,0.255974143743515,0.06534378230571747,0.14429958164691925,0.046330776065588,4.6418986,4.7350435
286,0.25440385937690735,0.06205902248620987,0.147332102060318,0.04501275345683098,4.644387,4.7378864
